[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	1537
Total SNPs	1537
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
ARS-BFGL-NGS-108816	SAMPLE0	A	B	24	19342724
ARS-BFGL-NGS-2600	SAMPLE0	A	A	24	19437043
BovineHD2400005295	SAMPLE0	A	A	24	19631859
ARS-BFGL-NGS-90343	SAMPLE0	B	A	24	19672186
ARS-BFGL-NGS-24496	SAMPLE0	A	B	24	19713870
ARS-BFGL-NGS-74801	SAMPLE0	B	B	24	19747897
ARS-BFGL-NGS-72078	SAMPLE0	A	B	24	19770957
Hapmap40398-BTA-116840	SAMPLE0	B	A	24	19811493
ARS-BFGL-NGS-73114	SAMPLE0	B	A	24	19851885
ARS-BFGL-NGS-44890	SAMPLE0	B	B	24	19926418
BovineHD2400005436	SAMPLE0	B	A	24	19961769
ARS-BFGL-BAC-47323	SAMPLE0	B	B	24	20047195
Hapmap41159-BTA-113937	SAMPLE0	B	A	24	20086919
BovineHD2400005486	SAMPLE0	A	A	24	20207425
BovineHD2400005492	SAMPLE0	A	A	24	20248129
BovineHD2400005501	SAMPLE0	A	A	24	20312597
ARS-BFGL-NGS-115196	SAMPLE0	B	B	24	20349623
BTA-57510-no-rs	SAMPLE0	A	A	24	20426997
ARS-BFGL-NGS-22845	SAMPLE0	B	B	24	20453533
ARS-BFGL-BAC-47334	SAMPLE0	B	A	24	20532502
ARS-BFGL-NGS-110728	SAMPLE0	A	B	24	20594611
ARS-BFGL-NGS-56400	SAMPLE0	A	A	24	20659175
BTA-57516-no-rs	SAMPLE0	A	A	24	20681407
BovineHD2400005646	SAMPLE0	B	B	24	20688304
Hapmap42845-BTA-121426	SAMPLE0	A	A	24	20730048
BovineHD2400005659	SAMPLE0	B	A	24	20738198
BovineHD2400005663	SAMPLE0	B	B	24	20756635
ARS-BFGL-NGS-39445	SAMPLE0	B	B	24	20757957
BovineHD2400005667	SAMPLE0	B	B	24	20765487
BovineHD4100016482	SAMPLE0	A	A	24	20803435
ARS-BFGL-NGS-106450	SAMPLE0	A	B	24	20926914
ARS-BFGL-NGS-11812	SAMPLE0	A	A	24	20952349
ARS-BFGL-NGS-30844	SAMPLE0	A	A	24	20973455
ARS-BFGL-NGS-78497	SAMPLE0	B	B	24	21020418
BovineHD2400005764	SAMPLE0	A	B	24	21040474
BovineHD2400005795	SAMPLE0	B	B	24	21141089
BovineHD2400005812	SAMPLE0	A	A	24	21189170
ARS-BFGL-NGS-105149	SAMPLE0	B	B	24	21214702
BovineHD2400005830	SAMPLE0	B	B	24	21237696
ARS-BFGL-NGS-1701	SAMPLE0	B	A	24	21259817
BovineHD2400005845	SAMPLE0	B	A	24	21281973
ARS-BFGL-NGS-61055	SAMPLE0	A	B	24	21306399
ARS-BFGL-NGS-64563	SAMPLE0	B	B	24	21337842
Hapmap31756-BTA-137674	SAMPLE0	B	B	24	21456850
BovineHD2400005888	SAMPLE0	A	A	24	21471296
ARS-BFGL-NGS-96939	SAMPLE0	A	B	24	21488248
BovineHD2400005909	SAMPLE0	A	A	24	21537694
BovineHD2400005911	SAMPLE0	A	B	24	21541548
ARS-BFGL-NGS-115340	SAMPLE0	A	A	24	21560026
ARS-BFGL-NGS-102332	SAMPLE0	B	B	24	21605659
ARS-BFGL-NGS-10227	SAMPLE0	B	A	24	21667119
ARS-BFGL-NGS-132	SAMPLE0	A	A	24	21721223
Hapmap38610-BTA-57584	SAMPLE0	B	A	24	21783988
ARS-BFGL-BAC-47350	SAMPLE0	B	B	24	21830890
ARS-BFGL-NGS-109395	SAMPLE0	B	A	24	21878920
ARS-BFGL-NGS-110165	SAMPLE0	B	A	24	21903759
BovineHD2400006022	SAMPLE0	B	A	24	21920359
ARS-BFGL-NGS-26399	SAMPLE0	B	B	24	21939938
Hapmap42981-BTA-57599	SAMPLE0	B	A	24	21985252
BovineHD2400006052	SAMPLE0	A	A	24	22031136
BovineHD2400006062	SAMPLE0	A	A	24	22068725
BTA-57636-no-rs	SAMPLE0	A	A	24	22087989
Hapmap51000-BTA-57638	SAMPLE0	B	A	24	22203073
BovineHD2400006106	SAMPLE0	A	A	24	22237327
BovineHD2400006127	SAMPLE0	A	A	24	22287135
Hapmap32412-BTA-57621	SAMPLE0	B	B	24	22365609
BTA-57612-no-rs	SAMPLE0	A	B	24	22389998
BovineHD2400006190	SAMPLE0	A	B	24	22424171
ARS-BFGL-NGS-117013	SAMPLE0	A	A	24	22464862
Hapmap59298-rs29022301	SAMPLE0	A	A	24	22520631
BTA-57610-no-rs	SAMPLE0	B	B	24	22545713
BovineHD2400006244	SAMPLE0	A	A	24	22565397
ARS-BFGL-NGS-1041	SAMPLE0	B	A	24	22571085
BovineHD2400006247	SAMPLE0	B	A	24	22592524
BovineHD2400006270	SAMPLE0	B	B	24	22682917
ARS-BFGL-NGS-91126	SAMPLE0	A	A	24	22711564
ARS-BFGL-NGS-10126	SAMPLE0	B	A	24	22772304
BovineHD2400006309	SAMPLE0	A	B	24	22860753
BovineHD2400006339	SAMPLE0	B	B	24	22976038
Hapmap36329-SCAFFOLD35926_1498	SAMPLE0	B	A	24	23015613
BTA-119589-no-rs	SAMPLE0	A	A	24	23048740
BovineHD2400006407	SAMPLE0	B	B	24	23149184
BovineHD2400006416	SAMPLE0	A	A	24	23194230
ARS-BFGL-BAC-28633	SAMPLE0	A	A	24	23230058
BovineHD2400006444	SAMPLE0	A	A	24	23263303
BovineHD2400006458	SAMPLE0	B	A	24	23346144
BovineHD2400006466	SAMPLE0	B	A	24	23373841
BTA-57589-no-rs	SAMPLE0	B	A	24	23402346
BovineHD2400006484	SAMPLE0	B	B	24	23451612
ARS-BFGL-BAC-28639	SAMPLE0	B	B	24	23484291
BovineHD2400006500	SAMPLE0	A	A	24	23515818
BTA-57595-no-rs	SAMPLE0	B	B	24	23537983
BovineHD2400006508	SAMPLE0	A	A	24	23546287
BovineHD2400006523	SAMPLE0	A	A	24	23604684
BovineHD2400006542	SAMPLE0	A	B	24	23708451
BovineHD2400006548	SAMPLE0	A	A	24	23741671
ARS-BFGL-NGS-24720	SAMPLE0	B	A	24	23813931
BovineHD2400006566	SAMPLE0	B	B	24	23841754
BovineHD2400006575	SAMPLE0	B	B	24	23894440
Hapmap38596-BTA-41284	SAMPLE0	A	A	24	23931806
BovineHD2400006606	SAMPLE0	B	B	24	24028519
BovineHD2400006623	SAMPLE0	B	B	24	24088765
BovineHD2400006629	SAMPLE0	A	B	24	24116516
AX-23718207	SAMPLE0	B	A	24	24203131
ARS-BFGL-NGS-62250	SAMPLE0	A	B	24	24210864
BovineHD2400006658	SAMPLE0	A	A	24	24233546
BovineHD2400006679	SAMPLE0	A	A	24	24332155
BovineHD2400006681	SAMPLE0	B	A	24	24349153
BovineHD2400006685	SAMPLE0	B	A	24	24362673
Hapmap40731-BTA-41334	SAMPLE0	A	A	24	24396084
BovineHD2400006703	SAMPLE0	A	B	24	24440640
BovineHD2400006714	SAMPLE0	A	B	24	24464039
ARS-BFGL-NGS-108732	SAMPLE0	B	A	24	24470786
Hapmap49668-BTA-57642	SAMPLE0	B	B	24	24502039
BovineHD2400006729	SAMPLE0	B	B	24	24518845
ARS-BFGL-NGS-101670	SAMPLE0	B	A	24	24567300
BovineHD2400006753	SAMPLE0	A	A	24	24628664
BovineHD2400006768	SAMPLE0	B	A	24	24689973
ARS-BFGL-NGS-85255	SAMPLE0	B	A	24	24715043
BovineHD2400006780	SAMPLE0	A	B	24	24745867
ARS-BFGL-NGS-112570	SAMPLE0	B	A	24	24821382
BovineHD2400006798	SAMPLE0	A	A	24	24834311
BovineHD2400006814	SAMPLE0	A	A	24	24901061
ARS-BFGL-NGS-20622	SAMPLE0	A	B	24	24968711
24_25299782	SAMPLE0	A	B	24	24990826
BovineHD2400006833	SAMPLE0	A	B	24	24995601
ARS-BFGL-NGS-24392	SAMPLE0	A	A	24	25023821
ARS-BFGL-NGS-31130	SAMPLE0	A	B	24	25259209
24_25588419	SAMPLE0	A	B	24	25278951
BovineHD2400006917	SAMPLE0	A	A	24	25317327
24_25650778	SAMPLE0	B	A	24	25340735
BovineHD2400006934	SAMPLE0	A	A	24	25395404
ARS-BFGL-BAC-28647	SAMPLE0	A	A	24	25421441
BTA-57690-no-rs	SAMPLE0	A	B	24	25483099
ARS-BFGL-NGS-99694	SAMPLE0	A	B	24	25550670
Hapmap42436-BTA-114985	SAMPLE0	B	A	24	25584461
BovineHD2400007001	SAMPLE0	A	A	24	25605352
ARS-BFGL-NGS-63047	SAMPLE0	A	B	24	25666802
UA-IFASA-5735	SAMPLE0	A	B	24	25768999
BovineHD2400007085	SAMPLE0	A	A	24	25809171
ARS-BFGL-NGS-111470	SAMPLE0	A	A	24	25840462
BTA-57672-no-rs	SAMPLE0	B	B	24	25877147
BovineHD2400007121	SAMPLE0	A	A	24	25885539
ARS-BFGL-NGS-58944	SAMPLE0	A	B	24	25921622
BovineHD2400007146	SAMPLE0	A	B	24	25959122
BovineHD2400007148	SAMPLE0	A	A	24	25960690
BovineHD2400007155	SAMPLE0	B	B	24	25983678
ARS-BFGL-NGS-56305	SAMPLE0	B	A	24	26021448
Hapmap52659-ss46526625	SAMPLE0	B	B	24	26063880
BovineHD2400007185	SAMPLE0	A	A	24	26064439
ARS-BFGL-NGS-27451	SAMPLE0	B	A	24	26121938
BovineHD2400007235	SAMPLE0	B	A	24	26181903
BovineHD2400007237	SAMPLE0	B	B	24	26196387
BovineHD2400007240	SAMPLE0	A	A	24	26212862
BTA-111854-no-rs	SAMPLE0	B	B	24	26321370
ARS-BFGL-NGS-85622	SAMPLE0	A	A	24	26383910
Hapmap39983-BTA-20390	SAMPLE0	A	B	24	26444647
BovineHD2400007316	SAMPLE0	B	B	24	26493321
Hapmap42129-BTA-20041	SAMPLE0	B	A	24	26576109
Hapmap34487-BES10_Contig784_2526	SAMPLE0	B	B	24	26680497
BovineHD2400007411	SAMPLE0	A	B	24	26761435
BovineHD2400007423	SAMPLE0	B	A	24	26810213
BovineHD2400007426	SAMPLE0	B	B	24	26825507
ARS-BFGL-NGS-57713	SAMPLE0	B	A	24	26877812
BovineHD2400007447	SAMPLE0	B	A	24	26915439
BTB-01217053	SAMPLE0	A	A	24	26955232
BovineHD2400007461	SAMPLE0	A	A	24	26995595
BTA-112401-no-rs	SAMPLE0	B	B	24	27007900
BovineHD2400007466	SAMPLE0	A	B	24	27027021
Hapmap60145-rs29013637	SAMPLE0	A	B	24	27048954
Hapmap52579-rs29012793	SAMPLE0	A	A	24	27078953
BTA-112410-no-rs	SAMPLE0	A	A	24	27143342
ARS-BFGL-NGS-113760	SAMPLE0	A	B	24	27174936
Hapmap49102-BTA-27356	SAMPLE0	A	B	24	27267403
BovineHD2400007543	SAMPLE0	B	B	24	27305839
BTB-01923665	SAMPLE0	A	A	24	27335211
BovineHD2400007557	SAMPLE0	A	B	24	27373666
ARS-BFGL-BAC-28660	SAMPLE0	B	A	24	27393391
BovineHD2400007578	SAMPLE0	A	A	24	27439981
Hapmap43099-BTA-92320	SAMPLE0	A	A	24	27446361
BovineHD0600025457	SAMPLE0	B	A	24	27458386
ARS-BFGL-NGS-103621	SAMPLE0	B	B	24	27472545
BovineHD2400007586	SAMPLE0	B	B	24	27475049
ARS-BFGL-NGS-96359	SAMPLE0	A	A	24	27514662
BovineHD2400007593	SAMPLE0	A	A	24	27529968
Hapmap52350-rs29018025	SAMPLE0	B	A	24	27567865
BTB-00866491	SAMPLE0	A	A	24	27615255
ARS-BFGL-NGS-75337	SAMPLE0	B	B	24	27671338
BTA-22620-no-rs	SAMPLE0	A	A	24	27817749
BTB-01878016	SAMPLE0	A	B	24	27839597
BTB-00884001	SAMPLE0	A	B	24	27882598
Hapmap50890-BTA-121436	SAMPLE0	A	B	24	27930734
BTB-00884146	SAMPLE0	A	B	24	27966038
Hapmap47665-BTA-57738	SAMPLE0	B	B	24	27998189
BovineHD2400007695	SAMPLE0	A	B	24	28029584
BTA-57743-no-rs	SAMPLE0	B	B	24	28062297
BTB-00884385	SAMPLE0	B	B	24	28087652
ARS-BFGL-NGS-12461	SAMPLE0	B	A	24	28118993
BTA-57745-no-rs	SAMPLE0	B	B	24	28158961
BTB-00884488	SAMPLE0	B	A	24	28183709
BTA-57747-no-rs	SAMPLE0	A	B	24	28244099
BovineHD2400018394	SAMPLE0	B	B	24	28260700
ARS-BFGL-NGS-63856	SAMPLE0	B	B	24	28330492
BTB-01485885	SAMPLE0	B	B	24	28353262
BTB-01485872	SAMPLE0	B	A	24	28386179
BovineHD2400007775	SAMPLE0	A	A	24	28404661
ARS-BFGL-NGS-5141	SAMPLE0	A	B	24	28417928
BTB-01485274	SAMPLE0	B	B	24	28540641
BTB-01646599	SAMPLE0	B	B	24	28604672
ARS-BFGL-NGS-41140	SAMPLE0	A	B	24	28638911
BTB-00884791	SAMPLE0	B	B	24	28703207
BovineHD2400007899	SAMPLE0	A	B	24	28710057
ARS-BFGL-NGS-118806	SAMPLE0	A	B	24	28731501
BovineHD2400007916	SAMPLE0	B	A	24	28758509
BTB-00883964	SAMPLE0	B	A	24	28795202
Hapmap54558-rs29009598	SAMPLE0	B	A	24	28850850
BovineHD2400007951	SAMPLE0	B	A	24	28873025
BTA-57730-no-rs	SAMPLE0	A	B	24	28894159
BovineHD2400007969	SAMPLE0	A	A	24	28944152
BovineHD2400007982	SAMPLE0	A	B	24	28966567
BTB-00883644	SAMPLE0	B	B	24	28990620
Hapmap32162-BTA-57721	SAMPLE0	A	B	24	29019019
BovineHD2400008003	SAMPLE0	B	A	24	29047736
BTB-00883599	SAMPLE0	B	A	24	29071264
BTA-110818-no-rs	SAMPLE0	B	A	24	29101395
BTB-01651286	SAMPLE0	A	B	24	29134874
BTB-01651307	SAMPLE0	A	B	24	29155345
BovineHD2400008031	SAMPLE0	B	A	24	29185631
Hapmap27658-BTA-25051	SAMPLE0	B	A	24	29236052
BovineHD2400008048	SAMPLE0	B	B	24	29256598
BovineHD2400008061	SAMPLE0	A	B	24	29301618
ARS-BFGL-NGS-81983	SAMPLE0	B	A	24	29309403
BTA-25048-no-rs	SAMPLE0	A	A	24	29363298
BTB-00884722	SAMPLE0	B	A	24	29381622
ARS-BFGL-NGS-1731	SAMPLE0	B	B	24	29412718
BovineHD2400008094	SAMPLE0	B	A	24	29442589
BovineHD2400008098	SAMPLE0	A	B	24	29471499
BTB-01683041	SAMPLE0	B	B	24	29545123
BTB-01721436	SAMPLE0	B	B	24	29593728
BovineHD2400008128	SAMPLE0	A	A	24	29634299
BTB-00885512	SAMPLE0	A	A	24	29680561
UA-IFASA-1888	SAMPLE0	A	A	24	29766863
BTB-00885423	SAMPLE0	A	B	24	29790314
BTB-00885224	SAMPLE0	B	A	24	29824697
BTB-00885200	SAMPLE0	B	B	24	29856937
ARS-BFGL-NGS-53865	SAMPLE0	A	B	24	29888368
BTB-00885058	SAMPLE0	B	B	24	29915840
BovineHD2400008225	SAMPLE0	A	B	24	29936833
BovineHD2400008233	SAMPLE0	A	A	24	29970563
BTB-00884592	SAMPLE0	B	B	24	30028718
ARS-BFGL-NGS-38531	SAMPLE0	A	B	24	30164026
BovineHD2400008298	SAMPLE0	B	B	24	30226172
BTB-01319345	SAMPLE0	A	A	24	30275002
ARS-BFGL-NGS-41899	SAMPLE0	B	A	24	30311894
ARS-BFGL-NGS-25550	SAMPLE0	B	A	24	30342250
ARS-BFGL-NGS-119288	SAMPLE0	A	A	24	30381754
ARS-BFGL-NGS-91541	SAMPLE0	A	B	24	30411642
ARS-BFGL-NGS-96695	SAMPLE0	A	A	24	30532388
BovineHD2400008399	SAMPLE0	A	B	24	30564828
24-30922550-T-C-rs211211166	SAMPLE0	B	B	24	30573199
AX-23743732	SAMPLE0	A	B	24	30578431
BovineHD2400008409	SAMPLE0	A	B	24	30584805
BTB-01258354	SAMPLE0	A	B	24	30678920
BTA-119562-no-rs	SAMPLE0	A	A	24	30756120
BTB-01258194	SAMPLE0	B	B	24	30783746
BovineHD2400008496	SAMPLE0	A	A	24	30879053
ARS-BFGL-NGS-10163	SAMPLE0	A	B	24	30976584
BovineHD2400008520	SAMPLE0	A	B	24	31014203
BovineHD2400008526	SAMPLE0	B	B	24	31053523
BTB-00885964	SAMPLE0	B	A	24	31112327
UA-IFASA-4800	SAMPLE0	A	B	24	31163137
BovineHD2400008550	SAMPLE0	B	B	24	31183524
BTB-00885755	SAMPLE0	A	A	24	31387621
BovineHD2400008605	SAMPLE0	A	B	24	31391901
Hapmap48002-BTA-57809	SAMPLE0	A	A	24	31415877
BovineHD2400008625	SAMPLE0	B	B	24	31445109
BovineHD2400008656	SAMPLE0	B	A	24	31473073
BovineHD2400008661	SAMPLE0	B	A	24	31493176
BovineHD2400008671	SAMPLE0	B	A	24	31516727
Hapmap42983-BTA-57801	SAMPLE0	B	A	24	31532079
ARS-BFGL-NGS-36648	SAMPLE0	A	A	24	31554696
BovineHD2400008689	SAMPLE0	B	A	24	31580450
ARS-BFGL-NGS-117679	SAMPLE0	B	A	24	31602546
BovineHD2400008697	SAMPLE0	A	B	24	31640356
ARS-BFGL-NGS-14224	SAMPLE0	B	B	24	31675938
Hapmap52324-rs29020396	SAMPLE0	A	A	24	31701303
BovineHD2400008741	SAMPLE0	B	B	24	31721246
BovineHD2400008753	SAMPLE0	B	B	24	31759560
Hapmap49083-BTA-21452	SAMPLE0	A	A	24	31814928
BovineHD2400008783	SAMPLE0	B	B	24	31856378
ARS-BFGL-NGS-112175	SAMPLE0	A	B	24	31865797
BovineHD2400008799	SAMPLE0	A	A	24	31882721
ARS-BFGL-NGS-114452	SAMPLE0	A	A	24	31936151
Hapmap50400-BTA-57851	SAMPLE0	A	A	24	31961948
BovineHD2400008840	SAMPLE0	A	A	24	32007917
BTA-20514-no-rs	SAMPLE0	B	B	24	32047156
ARS-BFGL-NGS-96111	SAMPLE0	A	A	24	32069933
BovineHD2400008862	SAMPLE0	A	B	24	32082769
BTB-00886055	SAMPLE0	A	A	24	32091221
ARS-BFGL-NGS-113764	SAMPLE0	B	A	24	32115024
ARS-BFGL-NGS-103366	SAMPLE0	B	B	24	32136071
ARS-BFGL-NGS-117906	SAMPLE0	B	A	24	32159647
BTA-57840-no-rs	SAMPLE0	A	A	24	32183082
Hapmap44027-BTA-17389	SAMPLE0	B	B	24	32209463
BTA-17380-no-rs	SAMPLE0	A	B	24	32235079
Hapmap47331-BTA-57855	SAMPLE0	A	A	24	32264879
Hapmap41219-BTA-29565	SAMPLE0	B	B	24	32317898
BovineHD2400008982	SAMPLE0	A	A	24	32371744
BovineHD2400008991	SAMPLE0	A	B	24	32413301
BovineHD2400009013	SAMPLE0	A	A	24	32509617
BovineHD2400009023	SAMPLE0	A	A	24	32565127
BTB-01623856	SAMPLE0	B	A	24	32576870
ARS-BFGL-NGS-117214	SAMPLE0	B	B	24	32599744
Hapmap56073-rs29020550	SAMPLE0	B	B	24	32638497
Hapmap59495-rs29020511	SAMPLE0	A	A	24	32676013
ARS-BFGL-NGS-100144	SAMPLE0	A	A	24	32714013
BovineHD2400009086	SAMPLE0	B	B	24	32755086
BTB-01853924	SAMPLE0	A	A	24	32775462
BovineHD2400009116	SAMPLE0	A	B	24	32808570
BovineHD2400009144	SAMPLE0	A	A	24	32860965
BovineHD2400009170	SAMPLE0	B	A	24	32912311
ARS-BFGL-NGS-28791	SAMPLE0	B	A	24	32931220
ARS-BFGL-NGS-79592	SAMPLE0	A	A	24	32956036
ARS-BFGL-NGS-40349	SAMPLE0	B	B	24	32988911
ARS-BFGL-NGS-24749	SAMPLE0	B	B	24	33065924
BovineHD2400009253	SAMPLE0	A	A	24	33098507
BTA-57925-no-rs	SAMPLE0	B	A	24	33122166
BovineHD2400009266	SAMPLE0	B	A	24	33142082
ARS-BFGL-NGS-111103	SAMPLE0	A	B	24	33244737
BovineHD2400009313	SAMPLE0	B	B	24	33282891
BovineHD2400009318	SAMPLE0	A	A	24	33302560
BTB-00886339	SAMPLE0	B	A	24	33332789
UA-IFASA-8571	SAMPLE0	A	A	24	33353647
ARS-BFGL-NGS-7987	SAMPLE0	B	A	24	33401028
BovineHD2400009374	SAMPLE0	A	A	24	33461733
BTA-106035-no-rs	SAMPLE0	A	A	24	33476854
BTB-01588458	SAMPLE0	B	A	24	33518113
BovineHD2400009396	SAMPLE0	A	A	24	33544520
Hapmap49850-BTA-107112	SAMPLE0	B	A	24	33626739
Hapmap33571-BTA-115560	SAMPLE0	A	A	24	33668285
BovineHD2400009415	SAMPLE0	A	B	24	33683400
BTB-00886546	SAMPLE0	B	A	24	33706692
Hapmap59581-rs29024854	SAMPLE0	A	A	24	33743788
BovineHD2400009432	SAMPLE0	A	A	24	33747854
BovineHD2400009442	SAMPLE0	A	B	24	33788949
ARS-BFGL-NGS-116211	SAMPLE0	B	A	24	33814573
BovineHD2400009456	SAMPLE0	B	B	24	33842761
BovineHD4100016589	SAMPLE0	B	A	24	33870352
BovineHD2400009469	SAMPLE0	A	A	24	33908110
BovineHD2400009482	SAMPLE0	B	B	24	33960776
ARS-BFGL-NGS-24618	SAMPLE0	A	A	24	33973226
BovineHD2400009493	SAMPLE0	B	A	24	34024012
ARS-BFGL-NGS-33871	SAMPLE0	A	B	24	34029215
BovineHD2400009500	SAMPLE0	A	A	24	34052241
BTB-00158637	SAMPLE0	B	A	24	34066958
ARS-BFGL-NGS-41583	SAMPLE0	B	A	24	34098685
BovineHD2400009515	SAMPLE0	B	B	24	34135987
BovineHD2400009524	SAMPLE0	B	A	24	34172868
ARS-BFGL-NGS-93960	SAMPLE0	A	B	24	34194887
BovineHD2400009534	SAMPLE0	A	A	24	34225023
BovineHD2400009538	SAMPLE0	B	A	24	34247361
BTA-69592-no-rs	SAMPLE0	A	B	24	34271240
ARS-BFGL-BAC-35243	SAMPLE0	B	B	24	34315523
BovineHD2400009558	SAMPLE0	B	A	24	34347174
Hapmap59239-rs29019733	SAMPLE0	A	B	24	34395443
BTB-00886719	SAMPLE0	B	B	24	34423196
BTB-00886759	SAMPLE0	A	B	24	34511917
Hapmap57214-rs29016076	SAMPLE0	B	A	24	34541106
BovineHD2400009616	SAMPLE0	B	A	24	34553652
ARS-BFGL-NGS-34868	SAMPLE0	A	B	24	34572615
BTA-85646-no-rs	SAMPLE0	B	A	24	34605699
BovineHD2400009649	SAMPLE0	B	A	24	34696709
Hapmap47666-BTA-57955	SAMPLE0	B	B	24	34719362
BovineHD2400009660	SAMPLE0	B	A	24	34736351
chr24_35125865	SAMPLE0	A	B	24	34747870
BTB-00886858	SAMPLE0	A	A	24	34750786
BovineHD2400009685	SAMPLE0	B	B	24	34789884
BTB-00887080	SAMPLE0	B	A	24	34813345
ARS-BFGL-NGS-28437	SAMPLE0	A	A	24	34843468
BovineHD2400009707	SAMPLE0	B	B	24	34874282
BovineHD2400009714	SAMPLE0	B	B	24	34907867
Hapmap38611-BTA-57967	SAMPLE0	A	B	24	34921944
Hapmap38114-BTA-57971	SAMPLE0	A	B	24	35026477
AX-23763316	SAMPLE0	A	B	24	35123676
BovineHD2400009757	SAMPLE0	B	A	24	35128587
AX-23763367	SAMPLE0	A	B	24	35138855
ARS-BFGL-NGS-66243	SAMPLE0	A	B	24	35149994
BovineHD2400009766	SAMPLE0	A	B	24	35170004
ARS-BFGL-NGS-112126	SAMPLE0	B	B	24	35223822
BovineHD2400009786	SAMPLE0	B	A	24	35245432
BovineHD2400009787	SAMPLE0	A	A	24	35249570
ARS-BFGL-NGS-48031	SAMPLE0	A	A	24	35260958
BovineHD2400009793	SAMPLE0	A	A	24	35262177
BTB-00887328	SAMPLE0	B	A	24	35286213
ARS-BFGL-NGS-30020	SAMPLE0	B	A	24	35310977
BovineHD2400009835	SAMPLE0	A	B	24	35353690
BovineHD2400009836	SAMPLE0	B	A	24	35358339
BovineHD2400009852	SAMPLE0	B	A	24	35426847
BovineHD2400009860	SAMPLE0	B	A	24	35467723
BTB-00887528	SAMPLE0	A	B	24	35485517
BTA-57992-no-rs	SAMPLE0	B	B	24	35517344
chr24_35911652	SAMPLE0	B	B	24	35530000
BTA-57993-no-rs	SAMPLE0	B	A	24	35540704
BovineHD2400009882	SAMPLE0	A	B	24	35553392
BovineHD2400009883	SAMPLE0	A	B	24	35558345
BovineHD2400009892	SAMPLE0	B	A	24	35595381
Hapmap57741-rs29026418	SAMPLE0	A	A	24	35600744
BTA-57995-no-rs	SAMPLE0	A	A	24	35622071
BovineHD2400009905	SAMPLE0	B	A	24	35648794
BTA-05662-no-rs	SAMPLE0	B	B	24	35695654
BTB-00887747	SAMPLE0	B	B	24	35731647
BovineHD2400009925	SAMPLE0	A	B	24	35735594
ARS-BFGL-NGS-37285	SAMPLE0	B	A	24	35777610
BTB-01926820	SAMPLE0	B	B	24	35837457
BovineHD2400009937	SAMPLE0	B	B	24	35839218
BTB-01834216	SAMPLE0	A	A	24	35889509
BovineHD2400009955	SAMPLE0	A	A	24	35890754
ARS-BFGL-NGS-32223	SAMPLE0	B	B	24	35916951
Hapmap33897-VSWAP1E18912A_scf02	SAMPLE0	B	A	24	35972031
BTB-01542431	SAMPLE0	B	B	24	36004613
BTB-01542456	SAMPLE0	B	A	24	36028869
BTB-01847408	SAMPLE0	B	A	24	36056430
ARS-BFGL-NGS-100146	SAMPLE0	B	A	24	36081287
BovineHD2400010012	SAMPLE0	A	B	24	36164814
Hapmap49937-BTA-26281	SAMPLE0	A	B	24	36195505
BTB-01343625	SAMPLE0	A	A	24	36215815
BovineHD2400010030	SAMPLE0	B	B	24	36249363
Hapmap59391-rs29023297	SAMPLE0	B	B	24	36298568
ARS-BFGL-NGS-40792	SAMPLE0	B	B	24	36355481
BovineHD4100016602	SAMPLE0	A	A	24	36446911
BTB-02035904	SAMPLE0	B	A	24	36498722
ARS-BFGL-NGS-30378	SAMPLE0	A	A	24	36560484
BTB-01978737	SAMPLE0	B	B	24	36589347
BTB-01189518	SAMPLE0	A	B	24	36663174
BTB-01189502	SAMPLE0	A	A	24	36685873
BovineHD2400010177	SAMPLE0	B	A	24	36816161
BTB-00888771	SAMPLE0	A	A	24	36835198
ARS-BFGL-NGS-32172	SAMPLE0	B	A	24	36862436
BTB-00888688	SAMPLE0	A	A	24	36894088
BTB-01189227	SAMPLE0	A	B	24	36934987
Hapmap32115-BTA-154778	SAMPLE0	B	B	24	36957842
BTB-01189223	SAMPLE0	B	A	24	37011897
BTB-01189219	SAMPLE0	A	B	24	37039861
BovineHD2400010240	SAMPLE0	B	A	24	37082270
UA-IFASA-8558	SAMPLE0	B	B	24	37166678
ARS-BFGL-NGS-11618	SAMPLE0	B	A	24	37203930
ARS-BFGL-NGS-56031	SAMPLE0	B	B	24	37240387
BovineHD2400010318	SAMPLE0	A	A	24	37264761
ARS-BFGL-NGS-96321	SAMPLE0	B	B	24	37291595
UA-IFASA-9022	SAMPLE0	A	B	24	37315671
BTB-00888233	SAMPLE0	B	B	24	37346545
ARS-BFGL-BAC-28286	SAMPLE0	A	A	24	37374025
ARS-BFGL-NGS-49210	SAMPLE0	A	B	24	37402184
Hapmap59568-rs29024289	SAMPLE0	B	A	24	37427691
BovineHD2400010415	SAMPLE0	A	A	24	37459457
BTB-00887858	SAMPLE0	A	B	24	37463872
BovineHD2400010393	SAMPLE0	A	B	24	37490392
BovineHD4100016611	SAMPLE0	A	A	24	37503344
BovineHD2400010425	SAMPLE0	A	A	24	37576356
ARS-BFGL-NGS-112380	SAMPLE0	B	A	24	37591281
Hapmap27476-BTA-58137	SAMPLE0	B	A	24	37621702
BovineHD2400010437	SAMPLE0	B	B	24	37632434
Hapmap51155-BTA-11643	SAMPLE0	B	B	24	37668560
